1378480500,1378482300,channel_14,200
1378484100,1378485000,channel_14,201
1378484100,1378485900,channel_15,201
1378486800,1378487700,channel_14,201
1378488600,1378492200,channel_13,201
1378489500,1378490400,channel_14,201
1378490400,1378491300,channel_17,201
1378492200,1378503900,channel_11,201
1378492200,1378493100,channel_14,201
1378494900,1378495800,channel_14,201
1378497600,1378498500,channel_14,201
1378499400,1378501200,channel_14,201
1378502100,1378503000,channel_14,201
1378504800,1378505700,channel_14,201
1378507500,1378508400,channel_14,201
1378509300,1378510200,channel_14,201
1378512000,1378512900,channel_14,201
1378514700,1378515600,channel_14,201
1378514700,1378515600,channel_19,201
1378516500,1378517400,channel_14,201
1378519200,1378520100,channel_14,201
1378521000,1378522800,channel_14,201
1378523700,1378524600,channel_14,201
1378526400,1378527300,channel_14,201
1378528200,1378529100,channel_14,201
1378530900,1378531800,channel_14,201
1378533600,1378534500,channel_14,201
1378535400,1378536300,channel_14,201
1378538100,1378539000,channel_14,201
1378540800,1378541700,channel_14,201
1378541700,1378938600,channel_2,201
1378543500,1378544400,channel_14,201
1378545300,1378547100,channel_14,201
1378547100,1378746900,channel_11,201
1378548000,1378548900,channel_14,201
1378550700,1378551600,channel_14,201
1378550700,1378551600,channel_15,201
1378552500,1378746900,channel_14,201
1378746900,1378748700,channel_19,204
1378748700,1378905300,channel_14,204
1378905300,1378938600,channel_3,205
1378906200,1378907100,channel_14,205
1378908900,1378909800,channel_14,205
1378910700,1378911600,channel_14,205
1378912500,1378914300,channel_10,205
1378913400,1378914300,channel_14,206
1378915200,1378916100,channel_14,206
1378915200,1378917900,channel_9,206
1378916100,1378918800,channel_19,206
1378917900,1378918800,channel_14,206
1378919700,1378920600,channel_14,206
1378922400,1378926000,channel_13,206
1378922400,1378923300,channel_14,206
1378924200,1378925100,channel_14,206
1378926900,1378927800,channel_14,206
1378927800,1378931400,channel_11,206
1378928700,1378929600,channel_14,206
1378931400,1378932300,channel_14,206
1378933200,1378934100,channel_14,206
1378935900,1378936800,channel_14,206
1378937700,1378938600,channel_14,206
1378940400,1378941300,channel_14,206
1378942200,1378943100,channel_14,206
1378944900,1378945800,channel_14,206
1378946700,1378947600,channel_11,206
1378946700,1378947600,channel_14,206
1378949400,1378950300,channel_14,206
1378953900,1378954800,channel_14,206
1378956600,1378957500,channel_14,206
1378958400,1378959300,channel_14,206
1378961100,1378962000,channel_14,206
1378962000,1378965600,channel_2,206
1378962000,1378965600,channel_3,206
1378962900,1378963800,channel_14,206
1378965600,1378966500,channel_14,206
1378967400,1378968300,channel_14,206
1378970100,1378971000,channel_14,206
1378971900,1378972800,channel_14,206
1378974600,1378975500,channel_14,206
1378976400,1378977300,channel_14,206
1378979100,1378980000,channel_14,206
1378980900,1378981800,channel_14,206
1378983600,1378984500,channel_14,206
1378985400,1378986300,channel_14,206
1378988100,1378989000,channel_14,206
1378992600,1378993500,channel_14,206
1378997100,1378998000,channel_14,206
1378999800,1379000700,channel_14,207
1379001600,1379002500,channel_14,207
1379004300,1379005200,channel_14,207
1379004300,1379007000,channel_19,207
1379006100,1379007000,channel_14,207
1379007000,1379007900,channel_16,207
1379007900,1379023200,channel_4,207
1379008800,1379012400,channel_13,207
1379008800,1379009700,channel_14,207
1379008800,1379023200,channel_2,207
1379008800,1379023200,channel_3,207
1379010600,1379011500,channel_14,207
1379013300,1379014200,channel_14,207
1379015100,1379016000,channel_14,207
1379017800,1379018700,channel_14,207
1379018700,1379020500,channel_11,207
1379019600,1379020500,channel_14,207
1379022300,1379023200,channel_14,207
1379024100,1379025000,channel_14,207
1379026800,1379027700,channel_14,207
1379031300,1379032200,channel_14,207
1379034000,1379034900,channel_14,207
1379035800,1379036700,channel_14,207
1379038500,1379039400,channel_14,207
1379043000,1379043900,channel_14,207
1379045700,1379046600,channel_14,207
1379047500,1379048400,channel_14,207
1379050200,1379051100,channel_14,207
1379052900,1379053800,channel_14,207
1379053800,1379081700,channel_2,207
1379053800,1379082600,channel_3,207
1379053800,1379720700,channel_4,207
1379054700,1379055600,channel_14,207
1379057400,1379058300,channel_14,207
1379059200,1379060100,channel_14,207
1379061900,1379062800,channel_14,207
1379064600,1379065500,channel_14,207
1379066400,1379067300,channel_14,207
1379069100,1379070000,channel_14,207
1379069100,1379070000,channel_15,207
1379069100,1379070900,channel_16,207
1379071800,1379072700,channel_14,207
1379073600,1379074500,channel_14,207
1379076300,1379077200,channel_14,207
1379080800,1379081700,channel_14,207
1379083500,1379084400,channel_14,207
1379085300,1379086200,channel_14,207
1379088000,1379088900,channel_14,208
1379089800,1379091600,channel_10,208
1379090700,1379091600,channel_14,208
1379092500,1379093400,channel_14,208
1379095200,1379096100,channel_14,208
1379097000,1379100600,channel_13,208
1379097000,1379097900,channel_14,208
1379099700,1379100600,channel_14,208
1379101500,1379102400,channel_14,208
1379102400,1379104200,channel_11,208
1379104200,1379105100,channel_14,208
1379106900,1379107800,channel_14,208
1379108700,1379109600,channel_14,208
1379111400,1379112300,channel_14,208
1379114100,1379115000,channel_14,208
1379115900,1379116800,channel_14,208
1379118600,1379119500,channel_14,208
1379121300,1379122200,channel_14,208
1379125800,1379126700,channel_14,208
1379128500,1379129400,channel_14,208
1379130300,1379131200,channel_11,208
1379131200,1379132100,channel_14,208
1379133000,1379133900,channel_14,208
1379135700,1379136600,channel_14,208
1379138400,1379139300,channel_14,208
1379140200,1379141100,channel_14,208
1379142900,1379143800,channel_14,208
1379145600,1379149200,channel_12,208
1379145600,1379146500,channel_14,208
1379147400,1379151900,channel_13,208
1379147400,1379149200,channel_14,208
1379150100,1379152800,channel_12,208
1379151000,1379151900,channel_14,208
1379152800,1379153700,channel_14,208
1379155500,1379156400,channel_14,208
1379158200,1379159100,channel_14,208
1379159100,1379160000,channel_15,208
1379160000,1379160900,channel_14,208
1379162700,1379163600,channel_14,208
1379164500,1379192400,channel_11,208
1379164500,1379165400,channel_14,208
1379167200,1379168100,channel_14,208
1379169000,1379169900,channel_14,208
1379171700,1379172600,channel_14,208
1379173500,1379174400,channel_14,209
1379176200,1379178000,channel_10,209
1379176200,1379177100,channel_14,209
1379178000,1379178900,channel_14,209
1379179800,1379181600,channel_14,209
1379180700,1379181600,channel_15,209
1379182500,1379183400,channel_14,209
1379184300,1379185200,channel_14,209
1379187000,1379187900,channel_14,209
1379188800,1379189700,channel_14,209
1379191500,1379192400,channel_14,209
1379193300,1379194200,channel_14,209
1379196000,1379196900,channel_14,209
1379197800,1379198700,channel_14,209
1379200500,1379201400,channel_14,209
1379205000,1379205900,channel_14,209
1379207700,1379208600,channel_14,209
1379209500,1379210400,channel_14,209
1379212200,1379213100,channel_14,209
1379216700,1379217600,channel_14,209
1379219400,1379220300,channel_14,209
1379221200,1379222100,channel_14,209
1379223900,1379224800,channel_14,209
1379228400,1379229300,channel_14,209
1379231100,1379232000,channel_14,209
1379232900,1379233800,channel_14,209
1379235600,1379236500,channel_14,209
1379237400,1379241000,channel_19,209
1379238300,1379239200,channel_14,209
1379240100,1379241000,channel_14,209
1379242800,1379243700,channel_14,209
1379244600,1379245500,channel_14,209
1379247300,1379248200,channel_14,209
1379250000,1379250900,channel_14,209
1379250900,1379251800,channel_15,209
1379251800,1379252700,channel_14,209
1379254500,1379255400,channel_14,209
1379259000,1379259900,channel_14,210
1379260800,1379261700,channel_2,210
1379261700,1379262600,channel_14,210
1379263500,1379264400,channel_14,210
1379266200,1379267100,channel_14,210
1379268900,1379270700,channel_10,210
1379270700,1379271600,channel_14,210
1379273400,1379274300,channel_14,210
1379275200,1379276100,channel_14,210
1379277900,1379278800,channel_14,210
1379279700,1379280600,channel_14,210
1379282400,1379283300,channel_14,210
1379285100,1379286000,channel_14,210
1379286900,1379287800,channel_14,210
1379289600,1379290500,channel_14,210
1379294100,1379295000,channel_14,210
1379296800,1379297700,channel_14,210
1379296800,1379296800,channel_18,210
1379301300,1379302200,channel_14,210
1379304000,1379304900,channel_14,210
1379306700,1379307600,channel_14,210
1379308500,1379309400,channel_14,210
1379311200,1379312100,channel_14,210
1379313900,1379314800,channel_14,210
1379314800,1379315700,channel_11,210
1379318400,1379319300,channel_14,210
1379321100,1379322000,channel_14,210
1379322900,1379323800,channel_14,210
1379325600,1379326500,channel_14,210
1379328300,1379329200,channel_14,210
1379330100,1379331000,channel_14,210
1379332800,1379333700,channel_14,210
1379335500,1379336400,channel_14,210
1379337300,1379338200,channel_14,210
1379340000,1379340900,channel_14,210
1379342700,1379343600,channel_14,210
1379344500,1379345400,channel_14,210
1379347200,1379348100,channel_14,211
1379349900,1379350800,channel_14,211
1379350800,1379354400,channel_19,211
1379350800,1379353500,channel_9,211
1379351700,1379352600,channel_14,211
1379354400,1379355300,channel_14,211
1379356200,1379359800,channel_13,211
1379356200,1379357100,channel_14,211
1379358900,1379359800,channel_14,211
1379359800,1379365200,channel_11,211
1379360700,1379361600,channel_14,211
1379363400,1379364300,channel_14,211
1379366100,1379367000,channel_14,211
1379367900,1379368800,channel_14,211
1379370600,1379371500,channel_14,211
1379372400,1379373300,channel_14,211
1379375100,1379376000,channel_14,211
1379376900,1379377800,channel_14,211
1379379600,1379380500,channel_14,211
1379382300,1379383200,channel_14,211
1379384100,1379385000,channel_14,211
1379386800,1379387700,channel_14,211
1379391300,1379392200,channel_14,211
1379394000,1379394900,channel_14,211
1379395800,1379396700,channel_14,211
1379398500,1379399400,channel_14,211
1379403000,1379403900,channel_14,211
1379405700,1379406600,channel_14,211
1379406600,1379459700,channel_2,211
1379406600,1379441700,channel_3,211
1379407500,1379408400,channel_14,211
1379410200,1379411100,channel_14,211
1379412900,1379413800,channel_14,211
1379414700,1379415600,channel_14,211
1379417400,1379418300,channel_14,211
1379418300,1379419200,channel_15,211
1379419200,1379420100,channel_14,211
1379421900,1379422800,channel_14,211
1379424600,1379425500,channel_14,211
1379426400,1379427300,channel_14,211
1379429100,1379430000,channel_14,211
1379431800,1379432700,channel_14,212
1379433600,1379434500,channel_14,212
1379436300,1379437200,channel_14,212
1379438100,1379439000,channel_14,212
1379440800,1379441700,channel_14,212
1379442600,1379446200,channel_13,212
1379443500,1379444400,channel_14,212
1379443500,1379459700,channel_3,212
1379444400,1379447100,channel_11,212
1379445300,1379447100,channel_14,212
1379448000,1379448900,channel_14,212
1379450700,1379451600,channel_14,212
1379452500,1379453400,channel_14,212
1379455200,1379456100,channel_14,212
1379457000,1379457900,channel_14,212
1379459700,1379460600,channel_14,212
1379461500,1379462400,channel_14,212
1379464200,1379465100,channel_14,212
1379466900,1379467800,channel_14,212
1379468700,1379469600,channel_14,212
1379471400,1379472300,channel_14,212
1379474100,1379475000,channel_14,212
1379475900,1379476800,channel_14,212
1379478600,1379479500,channel_14,212
1379481300,1379482200,channel_14,212
1379484000,1379484900,channel_14,212
1379485800,1379486700,channel_14,212
1379485800,1379486700,channel_16,212
1379488500,1379489400,channel_14,212
1379491200,1379492100,channel_14,212
1379493000,1379493900,channel_14,212
1379495700,1379496600,channel_14,212
1379498400,1379499300,channel_14,212
1379499300,1379500200,channel_11,212
1379500200,1379501100,channel_14,212
1379500200,1379501100,channel_15,212
1379500200,1379544300,channel_2,212
1379500200,1379544300,channel_3,212
1379502900,1379503800,channel_14,212
1379507400,1379508300,channel_14,212
1379510100,1379511000,channel_14,212
1379511900,1379512800,channel_14,212
1379514600,1379515500,channel_14,212
1379517300,1379518200,channel_14,212
1379519100,1379520000,channel_14,213
1379520000,1379523600,channel_9,213
1379520900,1379522700,channel_10,213
1379520900,1379525400,channel_19,213
1379521800,1379522700,channel_14,213
1379524500,1379525400,channel_14,213
1379526300,1379529900,channel_13,213
1379526300,1379527200,channel_14,213
1379529000,1379533500,channel_11,213
1379529000,1379529900,channel_14,213
1379530800,1379531700,channel_14,213
1379533500,1379534400,channel_14,213
1379535300,1379536200,channel_14,213
1379537100,1379538900,channel_14,213
1379539800,1379540700,channel_14,213
1379542500,1379543400,channel_14,213
1379544300,1379545200,channel_14,213
1379547000,1379547900,channel_14,213
1379548800,1379549700,channel_14,213
1379551500,1379552400,channel_14,213
1379556000,1379556900,channel_14,213
1379558700,1379559600,channel_14,213
1379563200,1379564100,channel_14,213
1379565900,1379566800,channel_14,213
1379568600,1379569500,channel_14,213
1379570400,1379571300,channel_14,213
1379573100,1379574000,channel_14,213
1379575800,1379576700,channel_14,213
1379577600,1379578500,channel_14,213
1379580300,1379581200,channel_14,213
1379580300,1379591100,channel_2,213
1379580300,1379600100,channel_3,213
1379583000,1379583900,channel_14,213
1379584800,1379585700,channel_14,213
1379586600,1379587500,channel_15,213
1379587500,1379588400,channel_14,213
1379590200,1379591100,channel_14,213
1379592000,1379592900,channel_14,213
1379592000,1379599200,channel_2,213
1379594700,1379595600,channel_14,213
1379597400,1379598300,channel_14,213
1379599200,1379600100,channel_14,213
1379601000,1379630700,channel_2,213
1379601000,1379631600,channel_3,213
1379601900,1379602800,channel_14,213
1379604600,1379605500,channel_14,214
1379606400,1379607300,channel_14,214
1379609100,1379610000,channel_14,214
1379610000,1379614500,channel_19,214
1379610900,1379612700,channel_14,214
1379613600,1379615400,channel_14,214
1379616300,1379619900,channel_13,214
1379616300,1379617200,channel_14,214
1379619000,1379621700,channel_11,214
1379619000,1379619900,channel_14,214
1379620800,1379621700,channel_14,214
1379623500,1379624400,channel_14,214
1379625300,1379626200,channel_14,214
1379628000,1379628900,channel_14,214
1379630700,1379631600,channel_14,214
1379632500,1379633400,channel_14,214
1379635200,1379636100,channel_14,214
1379637900,1379638800,channel_14,214
1379639700,1379640600,channel_14,214
1379642400,1379643300,channel_14,214
1379645100,1379646000,channel_14,214
1379647800,1379648700,channel_14,214
1379650500,1379651400,channel_14,214
1379652300,1379653200,channel_14,214
1379655000,1379655900,channel_14,214
1379657700,1379658600,channel_14,214
1379660400,1379661300,channel_14,214
1379662200,1379663100,channel_14,214
1379664000,1379720700,channel_2,214
1379664000,1379698200,channel_3,214
1379664900,1379665800,channel_14,214
1379667600,1379668500,channel_14,214
1379672100,1379673000,channel_14,214
1379674800,1379675700,channel_14,214
1379675700,1379676600,channel_15,214
1379677500,1379678400,channel_14,214
1379679300,1379680200,channel_14,214
1379682000,1379682900,channel_14,214
1379684700,1379685600,channel_14,214
1379686500,1379687400,channel_14,214
1379689200,1379690100,channel_14,214
1379691000,1379692800,channel_14,215
1379693700,1379694600,channel_14,215
1379696400,1379697300,channel_14,215
1379697300,1379709000,channel_11,215
1379700900,1379701800,channel_14,215
1379703600,1379704500,channel_14,215
1379708100,1379709000,channel_14,215
1379710800,1379711700,channel_14,215
1379713500,1379714400,channel_14,215
1379715300,1379716200,channel_14,215
1379717100,1379720700,channel_3,215
1379718000,1379718900,channel_14,215
1379720700,1379721600,channel_14,215
1379722500,1379723400,channel_14,215
1379725200,1379726100,channel_14,215
1379727900,1379728800,channel_14,215
1379730600,1379731500,channel_14,215
1379732400,1379733300,channel_14,215
1379735100,1379736000,channel_14,215
1379737800,1379738700,channel_14,215
1379740500,1379741400,channel_14,215
1379745000,1379745900,channel_14,215
1379747700,1379748600,channel_14,215
1379749500,1379777400,channel_2,215
1379749500,1379777400,channel_3,215
1379750400,1379751300,channel_14,215
1379751300,1379756700,channel_12,215
1379752200,1379753100,channel_14,215
1379754000,1379808900,channel_4,215
1379754900,1379755800,channel_14,215
1379757600,1379758500,channel_14,215
1379759400,1379760300,channel_14,215
1379762100,1379763000,channel_14,215
1379762100,1379765700,channel_19,215
1379762100,1379764800,channel_9,215
1379763000,1379801700,channel_11,215
1379763900,1379764800,channel_14,215
1379765700,1379766600,channel_14,215
1379767500,1379771100,channel_13,215
1379767500,1379768400,channel_14,215
1379769300,1379770200,channel_14,215
1379771100,1379772000,channel_14,215
1379775600,1379776500,channel_14,215
1379777400,1379778300,channel_14,216
1379779200,1379780100,channel_14,216
1379781900,1379782800,channel_14,216
1379783700,1379784600,channel_14,216
1379785500,1379786400,channel_14,216
1379788200,1379789100,channel_14,216
1379790000,1379790900,channel_14,216
1379791800,1379792700,channel_14,216
1379792700,1379793600,channel_2,216
1379794500,1379795400,channel_14,216
1379796300,1379797200,channel_14,216
1379800800,1379801700,channel_14,216
1379802600,1379803500,channel_14,216
1379802600,1379808900,channel_2,216
1379802600,1379808900,channel_3,216
1379804400,1379805300,channel_14,216
1379807100,1379808000,channel_14,216
1379808900,1379809800,channel_14,216
1379810700,1379811600,channel_14,216
1379813400,1379814300,channel_14,216
1379815200,1379816100,channel_14,216
1379817000,1379817900,channel_14,216
1379819700,1379820600,channel_14,216
1379821500,1379822400,channel_14,216
1379824200,1379825100,channel_14,216
1379826000,1379826900,channel_14,216
1379827800,1379828700,channel_14,216
1379830500,1379831400,channel_14,216
1379832300,1379833200,channel_14,216
1379835900,1379836800,channel_16,216
1379836800,1379837700,channel_14,216
1379838600,1379839500,channel_14,216
1379839500,1379886300,channel_2,216
1379839500,1379887200,channel_3,216
1379840400,1379889900,channel_4,216
1379841300,1379842200,channel_14,216
1379843100,1379844000,channel_14,216
1379844000,1379847600,channel_12,216
1379844900,1379845800,channel_14,216
1379847600,1379848500,channel_14,216
1379849400,1379850300,channel_14,216
1379853000,1379853900,channel_15,216
1379853900,1379854800,channel_14,216
1379855700,1379856600,channel_14,216
1379857500,1379858400,channel_14,216
1379859300,1379862000,channel_17,216
1379862000,1379862900,channel_14,216
1379863800,1379883600,channel_11,217
1379863800,1379864700,channel_14,217
1379865600,1379866500,channel_14,217
1379867400,1379869200,channel_10,217
1379867400,1379868300,channel_14,217
1379867400,1379871900,channel_19,217
1379871000,1379871900,channel_15,217
1379871900,1379872800,channel_14,217
1379873700,1379874600,channel_14,217
1379875500,1379879100,channel_13,217
1379875500,1379876400,channel_14,217
1379877300,1379878200,channel_14,217
1379879100,1379880000,channel_14,217
1379880900,1379881800,channel_14,217
1379883600,1379884500,channel_14,217
1379885400,1379886300,channel_14,217
1379887200,1379888100,channel_14,217
1379889000,1379889900,channel_14,217
1379891700,1379892600,channel_14,217
1379893500,1379894400,channel_14,217
1379895300,1379896200,channel_14,217
1379899800,1379900700,channel_14,217
1379901600,1379902500,channel_14,217
1379906100,1379907000,channel_14,217
1379907900,1379908800,channel_14,217
1379912400,1379913300,channel_14,217
1379914200,1379915100,channel_14,217
1379918700,1379919600,channel_14,217
1379920500,1379921400,channel_14,217
1379922300,1379925000,channel_2,217
1379922300,1379925000,channel_3,217
1379923200,1379924100,channel_14,217
1379925000,1379925900,channel_14,217
1379926800,1379927700,channel_14,217
1379929500,1379930400,channel_14,217
1379931300,1379932200,channel_14,217
1379935800,1379936700,channel_14,217
1379937600,1379938500,channel_14,217
1379940300,1379941200,channel_14,217
1379942100,1379943000,channel_14,217
1379946600,1379947500,channel_14,217
1379948400,1379949300,channel_14,217
1379951100,1379952000,channel_14,218
1379952900,1379953800,channel_14,218
1379954700,1379955600,channel_14,218
1379955600,1379958300,channel_9,218
1379957400,1379958300,channel_14,218
1379959200,1379960100,channel_14,218
1379961000,1379961900,channel_14,218
1379961900,1379966400,channel_11,218
1379963700,1379964600,channel_14,218
1379965500,1379966400,channel_14,218
1379970000,1379970900,channel_14,218
1379971800,1379975400,channel_13,218
1379971800,1379972700,channel_14,218
1379973600,1379974500,channel_14,218
1379976300,1379977200,channel_14,218
1379978100,1379979000,channel_14,218
1379979900,1379980800,channel_14,218
1379981700,1379982600,channel_14,218
1379984400,1379985300,channel_14,218
1379986200,1379987100,channel_14,218
1379988000,1379988900,channel_14,218
1379990700,1379991600,channel_14,218
1379992500,1379993400,channel_14,218
1379994300,1379995200,channel_14,218
1379997000,1379997900,channel_14,218
1379998800,1379999700,channel_14,218
1380001500,1380002400,channel_14,218
1380003300,1380004200,channel_14,218
1380007800,1380008700,channel_14,218
1380009600,1380010500,channel_14,218
1380011400,1380065400,channel_2,218
1380011400,1380144600,channel_3,218
1380012300,1380013200,channel_14,218
1380013200,1380065400,channel_4,218
1380014100,1380015000,channel_14,218
1380016800,1380017700,channel_14,218
1380018600,1380019500,channel_14,218
1380021300,1380022200,channel_14,218
1380023100,1380024000,channel_14,218
1380025800,1380026700,channel_14,218
1380026700,1380027600,channel_15,218
1380027600,1380028500,channel_14,218
1380029400,1380030300,channel_14,218
1380033900,1380034800,channel_14,218
1380035700,1380036600,channel_14,218
1380040200,1380041100,channel_14,219
1380042000,1380042900,channel_14,219
1380043800,1380044700,channel_14,219
1380043800,1380045600,channel_15,219
1380046500,1380051000,channel_13,219
1380046500,1380047400,channel_14,219
1380048300,1380049200,channel_14,219
1380050100,1380051000,channel_14,219
1380051900,1380052800,channel_14,219
1380053700,1380056400,channel_11,219
1380054600,1380055500,channel_14,219
1380056400,1380057300,channel_14,219
1380058200,1380059100,channel_14,219
1380062700,1380063600,channel_14,219
1380064500,1380065400,channel_14,219
1380067200,1380068100,channel_14,219
1380069000,1380069900,channel_14,219
1380073500,1380074400,channel_14,219
1380075300,1380076200,channel_14,219
1380078000,1380078900,channel_14,219
1380079800,1380080700,channel_14,219
1380082500,1380083400,channel_14,219
1380084300,1380085200,channel_14,219
1380087000,1380087900,channel_14,219
1380088800,1380089700,channel_14,219
1380093300,1380094200,channel_14,219
1380097800,1380098700,channel_14,219
1380099600,1380100500,channel_14,219
1380100500,1380101400,channel_19,219
1380102300,1380103200,channel_14,219
1380104100,1380105000,channel_14,219
1380106800,1380107700,channel_14,219
1380108600,1380109500,channel_14,219
1380113100,1380114000,channel_14,219
1380114900,1380115800,channel_14,219
1380117600,1380118500,channel_14,219
1380119400,1380120300,channel_14,219
1380121200,1380122100,channel_14,219
1380121200,1380144600,channel_2,219
1380123900,1380124800,channel_14,220
1380123900,1380233700,channel_4,220
1380125700,1380126600,channel_14,220
1380127500,1380128400,channel_14,220
1380128400,1380132000,channel_19,220
1380128400,1380131100,channel_9,220
1380130200,1380131100,channel_14,220
1380130200,1380131100,channel_15,220
1380132000,1380132900,channel_14,220
1380133800,1380134700,channel_14,220
1380134700,1380138300,channel_13,220
1380135600,1380141000,channel_11,220
1380135600,1380136500,channel_14,220
1380137400,1380138300,channel_14,220
1380141900,1380142800,channel_14,220
1380142800,1380142800,channel_6,220
1380143700,1380144600,channel_14,220
1380145500,1380146400,channel_14,220
1380147300,1380148200,channel_14,220
1380150000,1380150900,channel_14,220
1380151800,1380152700,channel_14,220
1380153600,1380154500,channel_14,220
1380158100,1380159000,channel_14,220
1380159900,1380160800,channel_14,220
1380162600,1380163500,channel_14,220
1380164400,1380165300,channel_14,220
1380168900,1380169800,channel_14,220
1380170700,1380171600,channel_14,220
1380173400,1380174300,channel_14,220
1380175200,1380176100,channel_14,220
1380177000,1380177900,channel_14,220
1380177900,1380188700,channel_2,220
1380177900,1380188700,channel_3,220
1380179700,1380180600,channel_14,220
1380181500,1380182400,channel_14,220
1380186000,1380186900,channel_14,220
1380187800,1380188700,channel_14,220
1380190500,1380203100,channel_3,220
1380191400,1380233700,channel_2,220
1380192300,1380193200,channel_14,220
1380194100,1380195000,channel_14,220
1380195900,1380196800,channel_14,220
1380195900,1380196800,channel_15,220
1380198600,1380199500,channel_14,220
1380200400,1380201300,channel_14,220
1380203100,1380204000,channel_16,220
1380204000,1380233700,channel_3,220
1380204900,1380205800,channel_14,220
1380206700,1380207600,channel_14,220
1380211200,1380212100,channel_14,221
1380213000,1380218400,channel_11,221
1380213000,1380213900,channel_14,221
1380214800,1380215700,channel_14,221
1380215700,1380218400,channel_19,221
1380217500,1380218400,channel_14,221
1380219300,1380220200,channel_14,221
1380221100,1380224700,channel_13,221
1380222000,1380229200,channel_11,221
1380222000,1380222900,channel_14,221
1380223800,1380224700,channel_14,221
1380225600,1380226500,channel_14,221
1380230100,1380231000,channel_14,221
1380231900,1380232800,channel_14,221
1380232800,1380233700,channel_11,221
1380233700,1380234600,channel_14,221
1380238200,1380239100,channel_14,221
1380240000,1380240900,channel_14,221
1380241800,1380242700,channel_14,221
1380244500,1380245400,channel_14,221
1380246300,1380247200,channel_14,221
1380248100,1380249000,channel_14,221
1380250800,1380251700,channel_14,221
1380252600,1380253500,channel_14,221
1380255300,1380256200,channel_14,221
1380257100,1380258000,channel_14,221
1380261600,1380262500,channel_14,221
1380262500,1380278700,channel_2,221
1380262500,1380278700,channel_3,221
1380262500,1380278700,channel_4,221
1380263400,1380264300,channel_14,221
1380266100,1380267000,channel_14,221
1380267900,1380268800,channel_14,221
1380270600,1380271500,channel_14,221
1380272400,1380273300,channel_14,221
1380274200,1380275100,channel_14,221
1380274200,1380275100,channel_15,221
1380276900,1380277800,channel_14,221
1380278700,1380279600,channel_14,221
1380283200,1380284100,channel_14,221
1380285000,1380285900,channel_14,221
1380286800,1380287700,channel_19,221
1380287700,1380288600,channel_14,221
1380289500,1380290400,channel_14,221
1380294000,1380294900,channel_14,221
1380295800,1380296700,channel_14,222
1380298500,1380299400,channel_14,222
1380299400,1380300300,channel_19,222
1380300300,1380301200,channel_14,222
1380302100,1380306600,channel_13,222
1380302100,1380303000,channel_14,222
1380304800,1380305700,channel_14,222
1380306600,1380307500,channel_14,222
1380311100,1380312000,channel_14,222
1380312900,1380313800,channel_14,222
1380315600,1380316500,channel_14,222
1380317400,1380318300,channel_14,222
1380319200,1380320100,channel_14,222
1380321000,1380321900,channel_11,222
1380321900,1380322800,channel_14,222
1380323700,1380324600,channel_14,222
1380326400,1380327300,channel_14,222
1380328200,1380329100,channel_14,222
1380330900,1380331800,channel_14,222
1380332700,1380333600,channel_14,222
1380335400,1380336300,channel_14,222
1380337200,1380338100,channel_14,222
1380339900,1380340800,channel_14,222
1380341700,1380342600,channel_14,222
1380344400,1380345300,channel_14,222
1380348900,1380349800,channel_14,222
1380353400,1380354300,channel_14,222
1380356100,1380357000,channel_14,222
1380357000,1380360600,channel_12,222
1380357900,1380358800,channel_14,222
1380360600,1380361500,channel_14,222
1380361500,1380365100,channel_12,222
1380362400,1380363300,channel_14,222
1380365100,1380366000,channel_14,222
1380366900,1380367800,channel_14,222
1380367800,1380407400,channel_11,222
1380369600,1380370500,channel_14,222
1380369600,1380370500,channel_19,222
1380371400,1380372300,channel_14,222
1380374100,1380375000,channel_14,222
1380375900,1380376800,channel_14,222
1380378600,1380379500,channel_14,222
1380380400,1380381300,channel_14,222
1380383100,1380384000,channel_14,223
1380384900,1380385800,channel_14,223
1380387600,1380388500,channel_14,223
1380390300,1380391200,channel_14,223
1380392100,1380393000,channel_14,223
1380394800,1380395700,channel_14,223
1380396600,1380397500,channel_14,223
1380399300,1380400200,channel_14,223
1380401100,1380402000,channel_14,223
1380403800,1380404700,channel_14,223
1380404700,1380405600,channel_15,223
1380405600,1380406500,channel_14,223
1380407400,1380408300,channel_14,223
1380410100,1380411000,channel_14,223
1380411900,1380412800,channel_14,223
1380414600,1380415500,channel_14,223
1380416400,1380417300,channel_14,223
1380417300,1380418200,channel_11,223
1380418200,1380419100,channel_14,223
1380420900,1380421800,channel_14,223
1380422700,1380423600,channel_14,223
1380425400,1380426300,channel_14,223
1380427200,1380428100,channel_14,223
1380429900,1380430800,channel_14,223
1380431700,1380432600,channel_14,223
1380434400,1380435300,channel_14,223
1380436200,1380437100,channel_14,223
1380440700,1380441600,channel_14,223
1380441600,1380445200,channel_12,223
1380442500,1380443400,channel_14,223
1380443400,1380489300,channel_11,223
1380445200,1380446100,channel_14,223
1380447000,1380447900,channel_14,223
1380449700,1380450600,channel_14,223
1380451500,1380452400,channel_14,223
1380454200,1380455100,channel_14,223
1380455100,1380457800,channel_12,223
1380456000,1380456900,channel_14,223
1380460500,1380461400,channel_14,223
1380462300,1380463200,channel_14,223
1380465000,1380465900,channel_14,223
1380466800,1380467700,channel_14,223
1380468600,1380469500,channel_14,224
1380471300,1380473100,channel_10,224
1380471300,1380472200,channel_14,224
1380473100,1380474000,channel_14,224
1380475800,1380476700,channel_14,224
